kingdom,class,species,decimalLatitude,decimalLongitude,species_fr
Plantae,Magnoliopsida,Robinia pseudoacacia,44.427625,21.940834,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,44.850708000000004,20.374737,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,44.779298,20.460563,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,43.902606,20.348501000000002,Erable plane
Plantae,Magnoliopsida,Cichorium intybus,44.129013,20.502826000000002,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.74906,20.42664,Robinier faux acacia
Plantae,Magnoliopsida,Robinia pseudoacacia,46.097801000000004,19.775826000000002,Robinier faux acacia
Animalia,Mammalia,Erinaceus roumanicus,44.624297999999996,20.223782999999997,Hérisson
Animalia,Mammalia,Vulpes vulpes,44.247749,19.89859,Renard roux
Animalia,Mammalia,Erinaceus roumanicus,44.379647,19.336021,Hérisson
Plantae,Magnoliopsida,Robinia pseudoacacia,45.196121000000005,19.831451,Robinier faux acacia
Plantae,Magnoliopsida,Robinia pseudoacacia,45.242478000000006,19.809399,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,44.825793,20.462552,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,44.697165999999996,20.503248000000003,Chicorée sauvage
Plantae,Magnoliopsida,Phytolacca americana,43.862251,22.292844,Raisin d'Amérique
Plantae,Magnoliopsida,Phytolacca americana,44.85407,20.394448,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,44.613954,20.564119,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,44.286667,20.002222,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.877556,20.638088,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,45.2337,19.625549,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,45.029946,19.821294,Erable plane
Plantae,Magnoliopsida,Robinia pseudoacacia,43.980278000000006,21.242778,Robinier faux acacia
Plantae,Magnoliopsida,Acer platanoides,44.966184000000005,20.277269,Erable plane
Plantae,Magnoliopsida,Acer platanoides,44.815355,20.413024,Erable plane
Plantae,Magnoliopsida,Robinia pseudoacacia,43.677857,20.516236,Robinier faux acacia
Plantae,Magnoliopsida,Acer platanoides,44.819269,20.411435,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,45.475255,20.436567,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,44.787166,20.511476000000002,Erable plane
Plantae,Magnoliopsida,Robinia pseudoacacia,42.55791,21.882542,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,44.74906,20.535099,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.810676,20.365702,Erable plane
Plantae,Magnoliopsida,Robinia pseudoacacia,43.325825,21.896679000000002,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,45.112875,19.509655,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,45.856075,20.391701,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.812012,20.481009,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,45.146653,19.738975,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,43.138357,20.484969,Erable plane
Plantae,Magnoliopsida,Robinia pseudoacacia,44.809027,20.472231,Robinier faux acacia
Plantae,Magnoliopsida,Robinia pseudoacacia,43.314547,21.906113,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,45.233734000000005,19.625515,Raisin d'Amérique
Plantae,Magnoliopsida,Phytolacca americana,46.105,19.691216,Raisin d'Amérique
Plantae,Magnoliopsida,Robinia pseudoacacia,44.782222,20.425278,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,44.976425,19.608812,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.813965,20.370248999999998,Erable plane
Plantae,Magnoliopsida,Cichorium intybus,44.731429,20.573320000000002,Chicorée sauvage
Plantae,Magnoliopsida,Phytolacca americana,45.23921,19.810412,Raisin d'Amérique
Plantae,Magnoliopsida,Robinia pseudoacacia,43.98189,19.565765,Robinier faux acacia
Animalia,Mammalia,Capreolus capreolus,44.622198,20.16713,Chevreuil
Plantae,Magnoliopsida,Robinia pseudoacacia,43.994214,19.570202,Robinier faux acacia
Plantae,Magnoliopsida,Robinia pseudoacacia,43.966072,19.596408,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,43.926826,22.125270999999998,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.816784000000006,20.400192,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,43.588737,21.340122,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,44.780501,20.413605,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,45.174801,21.007595000000002,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,44.779617,20.370946,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,44.852329,20.347085,Chicorée sauvage
Plantae,Magnoliopsida,Phytolacca americana,44.757622,20.412845,Raisin d'Amérique
Plantae,Magnoliopsida,Phytolacca americana,45.241513,19.791534,Raisin d'Amérique
Plantae,Magnoliopsida,Robinia pseudoacacia,44.772595,20.419786,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,44.857698,20.329555,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.818333,20.421667000000003,Robinier faux acacia
Plantae,Magnoliopsida,Acer platanoides,44.822778,20.410224,Erable plane
Plantae,Magnoliopsida,Cichorium intybus,44.461715000000005,20.679117,Chicorée sauvage
Plantae,Magnoliopsida,Phytolacca americana,44.459114,21.479015,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,44.49485,19.936771,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.877262,20.640131,Erable plane
Plantae,Magnoliopsida,Acer platanoides,44.765925,20.476139,Erable plane
Plantae,Magnoliopsida,Cichorium intybus,44.028816,20.854448,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.73455,20.501193,Erable plane
Plantae,Magnoliopsida,Acer platanoides,44.813379,20.372235999999997,Erable plane
Animalia,Mammalia,Talpa europaea,45.122074,19.937913,Taupe d'europe
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Mammalia,Lepus europaeus,45.312186,20.436733,Lièvre d'europe
Plantae,Magnoliopsida,Robinia pseudoacacia,44.767914000000005,20.475007,Robinier faux acacia
Animalia,Mammalia,Erinaceus roumanicus,44.263034000000005,19.897592000000003,Hérisson
Plantae,Magnoliopsida,Robinia pseudoacacia,45.223879,19.842441,Robinier faux acacia
Animalia,Mammalia,Rattus norvegicus,44.761192,20.490149,Rat brun
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.0934,20.4708,Courlis cendré
Animalia,Mammalia,Myocastor coypus,45.290368,20.430187,Ragondin
Animalia,Aves,Numenius arquata,45.3313,20.6691,Courlis cendré
Animalia,Aves,Numenius arquata,45.4623,19.9604,Courlis cendré
Animalia,Aves,Numenius arquata,45.4704,20.3027,Courlis cendré
Animalia,Aves,Numenius arquata,45.2933,20.4284,Courlis cendré
Animalia,Aves,Numenius arquata,45.2833,20.4218,Courlis cendré
Animalia,Aves,Numenius arquata,46.0442,19.9375,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.291000000000004,20.4287,Courlis cendré
Animalia,Aves,Numenius arquata,45.3313,20.6691,Courlis cendré
Animalia,Aves,Numenius arquata,45.6255,20.2093,Courlis cendré
Animalia,Aves,Numenius arquata,45.4704,20.3027,Courlis cendré
Animalia,Aves,Numenius arquata,45.291000000000004,20.4287,Courlis cendré
Animalia,Aves,Numenius arquata,45.6255,20.2093,Courlis cendré
Animalia,Aves,Numenius arquata,45.2615,20.3935,Courlis cendré
Animalia,Aves,Numenius arquata,45.5734,20.0266,Courlis cendré
Animalia,Aves,Aquila clanga,44.809,21.2851,Aigle criard
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.1385,20.473,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Aquila clanga,45.0899,20.453,Aigle criard
Animalia,Aves,Numenius arquata,45.6255,20.2093,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Aquila clanga,45.0899,20.453,Aigle criard
Animalia,Aves,Numenius arquata,44.8662,20.4915,Courlis cendré
Animalia,Aves,Numenius arquata,45.4704,20.3027,Courlis cendré
Animalia,Aves,Numenius arquata,46.0412,20.1208,Courlis cendré
Animalia,Aves,Numenius arquata,46.0442,19.9375,Courlis cendré
Animalia,Aves,Numenius arquata,45.3304,20.3843,Courlis cendré
Animalia,Aves,Aquila clanga,45.08,20.4824,Aigle criard
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.1385,20.473,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,46.0442,19.9375,Courlis cendré
Animalia,Aves,Numenius arquata,45.5734,20.0266,Courlis cendré
Animalia,Aves,Numenius arquata,45.2615,20.3935,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.3919,20.1066,Courlis cendré
Animalia,Aves,Aquila clanga,44.8,21.3197,Aigle criard
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.2177,20.6306,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.4509,20.2411,Courlis cendré
Animalia,Aves,Numenius arquata,45.885,20.2358,Courlis cendré
Animalia,Aves,Numenius arquata,45.3313,20.6691,Courlis cendré
Animalia,Aves,Aquila clanga,45.0934,20.4708,Aigle criard
Animalia,Aves,Numenius arquata,45.4704,20.3027,Courlis cendré
Animalia,Aves,Numenius arquata,46.0412,20.1208,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Aquila clanga,45.885,20.2358,Aigle criard
Animalia,Aves,Numenius arquata,44.8477,20.5485,Courlis cendré
Animalia,Aves,Numenius arquata,45.4704,20.3027,Courlis cendré
Animalia,Aves,Numenius arquata,45.6255,20.2093,Courlis cendré
Animalia,Aves,Numenius arquata,45.08,20.4824,Courlis cendré
Animalia,Aves,Numenius arquata,45.1385,20.473,Courlis cendré
Animalia,Aves,Numenius arquata,45.4704,20.3027,Courlis cendré
Animalia,Aves,Numenius arquata,45.2177,20.6306,Courlis cendré
Animalia,Aves,Aquila clanga,44.809,21.2851,Aigle criard
Animalia,Aves,Numenius arquata,45.2947,20.4097,Courlis cendré
Animalia,Aves,Numenius arquata,45.3313,20.6691,Courlis cendré
Animalia,Aves,Numenius arquata,46.0442,19.9375,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.4704,20.3027,Courlis cendré
Animalia,Aves,Numenius arquata,45.2177,20.6306,Courlis cendré
Animalia,Aves,Numenius arquata,45.6255,20.2093,Courlis cendré
Animalia,Aves,Numenius arquata,45.08,20.4824,Courlis cendré
Animalia,Aves,Numenius arquata,45.5318,20.2939,Courlis cendré
Animalia,Aves,Numenius arquata,44.8296,21.3118,Courlis cendré
Animalia,Aves,Numenius arquata,45.3313,20.6691,Courlis cendré
Animalia,Aves,Numenius arquata,46.0391,20.0872,Courlis cendré
Animalia,Aves,Aquila clanga,43.2258,22.3929,Aigle criard
Animalia,Aves,Numenius arquata,45.4704,20.3027,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,44.809,21.2851,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.3313,20.6691,Courlis cendré
Animalia,Aves,Numenius arquata,45.5734,20.0266,Courlis cendré
Animalia,Aves,Numenius arquata,46.0412,20.1208,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.3313,20.6691,Courlis cendré
Animalia,Aves,Numenius arquata,46.0442,19.9375,Courlis cendré
Animalia,Aves,Numenius arquata,45.2177,20.6306,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.528,20.296,Courlis cendré
Animalia,Aves,Numenius arquata,45.2933,20.4284,Courlis cendré
Animalia,Aves,Numenius arquata,45.3313,20.6691,Courlis cendré
Animalia,Aves,Numenius arquata,45.2177,20.6306,Courlis cendré
Animalia,Aves,Aquila clanga,45.0946,20.4359,Aigle criard
Animalia,Aves,Numenius arquata,45.2177,20.6306,Courlis cendré
Animalia,Aves,Numenius arquata,45.3313,20.6691,Courlis cendré
Plantae,Magnoliopsida,Phytolacca americana,45.407497,19.989811,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,44.694715,20.509848,Chicorée sauvage
Plantae,Magnoliopsida,Phytolacca americana,45.812988,19.258017000000002,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,44.83947,20.416283,Erable plane
Plantae,Magnoliopsida,Cichorium intybus,45.123564,19.657823999999998,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.75756,20.404317000000002,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,43.975365000000004,21.262255,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,44.974395,19.612872,Erable plane
Plantae,Magnoliopsida,Acer platanoides,44.7825,20.425278,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,43.926742,21.369457,Raisin d'Amérique
Plantae,Magnoliopsida,Phytolacca americana,44.776447999999995,20.4354,Raisin d'Amérique
Plantae,Magnoliopsida,Phytolacca americana,45.805833,19.646944,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,43.933215000000004,20.878917,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.816395,20.457877,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,44.102318,19.993442,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,44.807190999999996,20.499129,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.974395,19.612872,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,44.6119,20.357393,Raisin d'Amérique
Plantae,Magnoliopsida,Robinia pseudoacacia,45.489767,20.403445,Robinier faux acacia
Plantae,Magnoliopsida,Robinia pseudoacacia,44.506659,20.296007,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,44.632059999999996,20.434412,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,43.702971999999995,20.114701999999998,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,45.196121000000005,19.831451,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,44.54166,19.230266,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.787166,20.511476000000002,Erable plane
Plantae,Magnoliopsida,Robinia pseudoacacia,45.241261,19.785937,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,45.613989000000004,19.527554000000002,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,43.636774,21.888081,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.780883,20.419175,Robinier faux acacia
Plantae,Magnoliopsida,Acer platanoides,44.877171000000004,20.640167,Erable plane
Plantae,Magnoliopsida,Cichorium intybus,43.016762,22.774734,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,45.147354,20.244412,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.787166,20.511476000000002,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,45.407528000000006,19.98975,Raisin d'Amérique
Plantae,Magnoliopsida,Phytolacca americana,44.860756,20.478653,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,44.763822999999995,20.476384,Erable plane
Plantae,Magnoliopsida,Acer platanoides,45.240185,19.840445000000003,Erable plane
Plantae,Magnoliopsida,Cichorium intybus,44.819151,20.542189,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.873635,20.640595,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,44.360302000000004,20.189301,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,42.991944000000004,20.334444,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,44.248333,19.925,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,44.225419,22.530689000000002,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,44.807190999999996,20.499129,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,43.321125,21.933563,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,43.291671,22.011733,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,44.873812,20.43944,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,43.771389,20.797712,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.829025,20.401447,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,44.779298,20.460563,Chicorée sauvage
Plantae,Magnoliopsida,Phytolacca americana,44.199656,19.359338,Raisin d'Amérique
Plantae,Magnoliopsida,Phytolacca americana,45.761307,19.10836,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,44.570278,21.477778,Chicorée sauvage
Plantae,Magnoliopsida,Phytolacca americana,45.611963,19.53259,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,44.4398,20.491579,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.796339,20.497645000000002,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,44.225845,21.13999,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,44.809275,20.419635999999997,Erable plane
Plantae,Magnoliopsida,Acer platanoides,44.768266,20.438519,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,43.583321999999995,21.330091,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,44.841746,20.484104000000002,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,45.249652000000005,19.76023,Raisin d'Amérique
Animalia,Aves,Numenius arquata,45.2177,20.6306,Courlis cendré
Animalia,Aves,Pelecanus crispus,44.9648,19.6041,Pélican frisé
Animalia,Aves,Aquila clanga,45.885,20.2358,Aigle criard
Animalia,Mammalia,Rattus norvegicus,43.977457,19.563589,Rat brun
Plantae,Magnoliopsida,Cichorium intybus,44.814564000000004,20.387642,Chicorée sauvage
Animalia,Aves,Numenius arquata,45.4283,19.9337,Courlis cendré
Plantae,Magnoliopsida,Robinia pseudoacacia,43.977542,19.567964,Robinier faux acacia
Plantae,Magnoliopsida,Robinia pseudoacacia,43.320788,21.939608,Robinier faux acacia
Plantae,Magnoliopsida,Robinia pseudoacacia,44.263109,19.812701999999998,Robinier faux acacia
Plantae,Magnoliopsida,Robinia pseudoacacia,44.255855,19.789498000000002,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,44.443118,21.111483,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,45.286768,19.372920999999998,Chicorée sauvage
Plantae,Magnoliopsida,Robinia pseudoacacia,44.246117,19.929955,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,43.808362,21.895516,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.734275,20.485567,Erable plane
Plantae,Magnoliopsida,Acer platanoides,44.814167,20.431110999999998,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,44.287238,20.470194,Raisin d'Amérique
Plantae,Magnoliopsida,Robinia pseudoacacia,44.770812,20.488729,Robinier faux acacia
Plantae,Magnoliopsida,Phytolacca americana,44.826122999999995,20.463113,Raisin d'Amérique
Plantae,Magnoliopsida,Cichorium intybus,44.730906,20.377036999999998,Chicorée sauvage
Plantae,Magnoliopsida,Phytolacca americana,44.793203999999996,20.268307999999998,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,44.105676,19.986173,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,45.526112,19.79146,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,44.731111,20.377222,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,45.927908,20.061802,Raisin d'Amérique
Plantae,Magnoliopsida,Phytolacca americana,44.851841,20.659098,Raisin d'Amérique
Plantae,Magnoliopsida,Acer platanoides,44.747287,20.457938000000002,Erable plane
Plantae,Magnoliopsida,Cichorium intybus,43.588741999999996,21.340145,Chicorée sauvage
Plantae,Magnoliopsida,Cichorium intybus,43.723726,19.699315,Chicorée sauvage
Plantae,Magnoliopsida,Acer platanoides,44.735678,20.503547,Erable plane
Plantae,Magnoliopsida,Phytolacca americana,44.33202,20.554126999999998,Raisin d'Amérique
Plantae,Magnoliopsida,Robinia pseudoacacia,44.858305,20.381119,Robinier faux acacia
Plantae,Magnoliopsida,Robinia pseudoacacia,45.668333000000004,19.001389,Robinier faux acacia
Plantae,Magnoliopsida,Cichorium intybus,44.091986999999996,21.997432999999997,Chicorée sauvage
Plantae,Magnoliopsida,Phytolacca americana,44.752469,19.690672,Raisin d'Amérique
Plantae,Magnoliopsida,Robinia pseudoacacia,45.246666999999995,19.813610999999998,Robinier faux acacia
Plantae,Magnoliopsida,Acer platanoides,44.820709,20.409072000000002,Erable plane
